GTFS_name,route_long_name,route_long_name_corrected
LACDPW_shuttles_2025,WALNUT PARK SHUTTLE- COUNTER CLOCKWISE,WALNUT PARK SHUTTLE - COUNTERCLOCKWISE
Pasadena_Transit_2025,Clockwise Lake - Fair Oaks,Clockwise Fair Oaks - Lake
Pasadena_Transit_Jan2020,Clockwise Lake - Fair Oaks,Clockwise Fair Oaks - Lake
Pasadena_Transit_Feb2017,Clockwise Lake - Fair Oaks,Clockwise Fair Oaks - Lake
